"Rank","Root Domain","Linking Root Domains","Domain Authority"
"1","youtube.com","28,651,951","100"
"2","www.blogger.com","31,874,330","100"
"3","www.google.com","16,044,820","100"
"4","whatsapp.com","7,457,044","99"
"5","play.google.com","6,421,831","99"
"6","linkedin.com","18,076,587","99"
"7","googleusercontent.com","16,758,464","99"
"8","apple.com","9,755,597","99"
"9","support.google.com","4,007,142","98"
"10","youtu.be","5,845,964","98"
"11","wordpress.org","13,919,749","98"
"12","docs.google.com","4,322,675","98"
"13","policies.google.com","8,364,313","98"
"14","cloudflare.com","8,391,886","98"
"15","microsoft.com","6,212,437","98"
"16","drive.google.com","3,118,001","97"
"17","accounts.google.com","2,622,401","97"
"18","github.com","4,371,121","97"
"19","europa.eu","3,027,428","97"
"20","tiktok.com","4,807,896","97"
"21","x.com","4,588,049","97"
"22","maps.google.com","4,863,367","97"
"23","t.me","3,577,243","97"
"24","en.wikipedia.org","7,483,328","97"
"25","wa.me","5,255,473","97"
"26","mozilla.org","2,903,623","97"
"27","sites.google.com","2,483,241","96"
"28","plus.google.com","9,995,753","96"
"29","es.wikipedia.org","1,006,767","96"
"30","pt.wikipedia.org","433,012","96"
"31","adobe.com","2,968,581","96"
"32","istockphoto.com","3,763,872","96"
"33","gravatar.com","13,431,430","96"
"34","vk.com","2,015,346","96"
"35","www.weebly.com","8,284,251","96"
"36","bp.blogspot.com","15,074,661","96"
"37","facebook.com","70,648,036","96"
"38","news.google.com","779,238","95"
"39","google.de","1,075,348","95"
"40","msn.com","1,066,277","95"
"41","vimeo.com","3,670,359","95"
"42","files.wordpress.com","7,517,831","95"
"43","feedburner.com","1,730,277","95"
"44","dailymotion.com","1,109,207","95"
"45","who.int","1,923,074","95"
"46","ok.ru","380,071","95"
"47","google.es","462,764","95"
"48","brandbucket.com","11,280,721","95"
"49","bbc.co.uk","1,706,018","95"
"50","jimdofree.com","1,692,739","95"
"51","google.com.br","287,708","95"
"52","cnn.com","1,651,065","95"
"53","nytimes.com","2,248,074","95"
"54","paypal.com","1,331,770","95"
"55","developers.google.com","1,327,543","95"
"56","abril.com.br","272,427","95"
"57","gstatic.com","636,248","95"
"58","imdb.com","1,586,243","95"
"59","live.com","1,306,215","95"
"60","forms.gle","1,380,265","95"
"61","draft.blogger.com","11,031,413","95"
"62","uol.com.br","680,476","95"
"63","fr.wikipedia.org","688,687","95"
"64","shopify.com","6,093,411","95"
"65","plesk.com","1,128,440","95"
"66","cpanel.net","3,656,472","95"
